playerID,Age,MarketValue,Wage,Potential
212515,21,0.4,0.001,72
212516,18,0.625,0.002,77
212519,27,2.1,0.03,72
212523,21,5.5,0.045,80
212536,27,0.575,0.002,65
212538,23,0.825,0.008,70
212561,21,0,0,74
212570,26,0.45,0.002,64
212572,24,0.375,0.004,67
212573,24,0.3,0.004,66
212574,21,0.28,0.001,68
212578,20,0.675,0.005,72
212584,22,0,0,69
212602,21,3.5,0.03,80
212607,25,2.1,0.025,73
212613,20,0.95,0.005,77
212616,21,7.5,0.045,84
212618,23,1.4,0.002,73
212622,20,5.5,0.045,85
212623,19,5.5,0.045,84
212625,21,1.1,0.006,75
212626,20,3.5,0.02,82
212628,20,0.95,0.008,77
212632,26,1.3,0.03,71
212637,24,0.375,0.005,66
212639,19,0,0,82
212677,21,0.21,0.002,65
212686,18,0,0,74
212691,22,0,0,65
212692,19,3.9,0.03,81
212711,21,0.3,0.005,70
212713,28,0.25,0.001,61
212722,21,2.2,0.02,80
212729,22,3.9,0.035,78
212740,26,0,0,65
212754,20,1.2,0.006,78
212755,20,5,0.03,82
212772,26,2.8,0.04,74
212784,24,0,0,72
212785,24,1.4,0.007,73
212795,29,1.4,0.001,70
212811,21,6,0.07,82
212814,22,19.5,0.05,86
212819,28,0.9,0.008,68
212878,22,4.4,0.035,81
212881,25,0,0,69
212882,30,0,0,64
212883,20,2.1,0.02,80
212886,20,1.2,0.006,77
212889,23,2.4,0.025,76
212907,22,0.27,0.001,68
212911,23,5.5,0.045,80
212917,22,0,0,69
212932,22,1.1,0.008,72
212933,26,6,0.07,77
212934,25,0.9,0.006,68
212942,19,0.4,0.003,72
212943,20,1.6,0.001,80
212946,20,0,0,68
212947,21,1.6,0.008,79
212949,26,0.5,0.008,66
212973,19,0.75,0.001,77
212977,20,3.4,0.02,84
212980,27,0.65,0.001,69
212987,27,0.325,0.002,63
212988,22,0.35,0.001,69
213000,20,4.7,0.03,80
213013,21,4,0.03,80
213014,30,0.3,0.001,64
213021,21,1.4,0.02,73
213051,22,3.5,0.045,80
213061,22,8.5,0.035,80
213097,25,0.725,0.001,69
213113,28,2.8,0.03,72
213114,22,9.5,0.05,82
213117,25,1.2,0.01,71
213125,24,0.17,0.003,62
213133,27,1.1,0.008,70
213134,19,3.4,0.02,84
213135,20,7.5,0.07,83
213136,24,0.55,0.006,67
213142,20,0,0,52
213150,24,7.5,0.05,80
213152,19,0.23,0.001,69
213157,22,0.425,0.002,68
213203,24,0.575,0.006,69
213211,26,0.675,0.006,68
213212,21,0.23,0.001,67
213213,18,0,0,61
213228,21,0.625,0.006,71
213260,23,4,0.04,79
213296,20,4.3,0.035,82
213303,22,1.5,0.008,77
213311,21,0,0,69
213313,20,1.5,0.006,79
213317,23,3.9,0.035,80
213318,21,0.3,0.001,70
213319,24,0,0,66
213321,23,1,0.01,73
213331,19,7.5,0.05,88
213345,19,11.5,0.07,86
213346,20,0,0,68
213349,23,0.8,0.008,71
213359,26,0,0,60
213360,21,1.2,0.008,77
213374,26,13.5,0.09,81
213378,25,0.575,0.001,69
213379,24,0.575,0.001,68
213382,20,0.11,0.001,62
213398,25,0.15,0.003,60
213400,22,3.8,0.03,78
213403,18,0.03,0.001,63
213404,18,8.5,0.035,63
213409,20,0,0,69
213414,21,0.875,0.002,74
213423,22,0.7,0.001,70
213430,26,1.4,0.015,70
213449,19,0.475,0.001,75
213456,22,0.8,0.005,70
213460,24,0,0,65
213478,29,0.21,0.004,62
213488,18,0.375,0.001,75
213490,18,1.1,0.004,79
213514,20,0,0,66
213516,20,5,0.025,83
213520,21,0.5,0.001,69
213521,21,0.15,0.002,63
213555,23,0.325,0.001,68
213556,26,2,0.03,73
213557,22,0.6,0.005,71
213558,21,0.3,0.004,70
213565,19,5,0.035,85
213566,28,0.525,0.008,65
213567,28,0.525,0.003,65
213568,23,0,0,70
213569,24,0.475,0.006,68
213570,23,0.325,0.002,67
213571,24,0.35,0.001,66
213573,22,1.2,0.001,77
213574,19,0,0,73
213586,21,0.1,0.003,64
213613,20,2.9,0.02,78
213629,21,1,0.008,74
213642,19,1.1,0.008,77
213648,19,4.4,0.035,82
213655,19,1.6,0.015,81
213661,19,3.9,0.02,86
213666,19,1.3,0.008,80
213670,19,0.725,0.004,75
213687,20,0.06,0.001,60
213694,20,0.775,0.005,73
213697,20,1.4,0.015,78
213702,20,1.8,0.015,81
213705,21,0.425,0.004,70
213739,28,0.22,0.005,62
213740,23,0.15,0.002,65
213743,31,0.625,0.01,67
213746,27,1.9,0.006,70
213751,28,0.8,0.01,69
213777,18,1.5,0.006,77
213803,20,0,0,70
213813,21,1.6,0.008,78
213814,21,1.1,0.001,75
213816,19,0,0,67
213833,24,0.675,0.006,69
213839,20,1.2,0.008,75
213846,28,1.1,0.03,70
213855,23,0.4,0.001,67
213868,20,0.55,0.001,72
213884,20,1.1,0.005,77
213902,20,1.2,0.006,77
213905,19,0.7,0.005,75
213917,21,2.1,0.02,79
213932,21,0.06,0.001,57
213937,21,4.2,0.001,81
213954,19,0.8,0.004,78
213991,20,3.2,0.02,81
214026,22,4.5,0.03,79
214046,24,0.575,0.002,68
214066,21,0,0,68
214071,23,0.5,0.006,70
214083,22,0.6,0.005,71
214091,28,0.775,0.01,69
214097,21,0.7,0.005,70
214168,22,2.3,0.006,78
214207,24,11,0.06,82
214313,22,1.9,0.025,77
214376,24,1.4,0.025,72
214387,28,0.45,0.008,64
214408,21,1.2,0.008,78
214421,25,2.5,0.025,74
214434,22,3,0.025,79
214478,19,0.6,0.001,75
214553,23,1.4,0.002,74
214620,18,0,0,68
214622,20,1.6,0.02,77
214644,24,0.23,0.001,64
214651,19,0.21,0.002,70
214717,24,1.8,0.025,75
214723,28,0.725,0.015,67
214781,26,4,0.02,75
214878,33,0.375,0.005,68
214882,23,0.85,0.008,73
214884,24,0.725,0.002,71
214885,31,0.12,0.001,60
214889,35,0.01,0.001,51
214895,23,0.09,0.001,57
214907,20,2.2,0.03,80
214924,18,0.2,0.001,71
214925,18,0.07,0.001,67
214929,20,2.3,0.02,81
214930,22,0.75,0.005,73
214947,19,0.925,0.006,77
214957,27,0.825,0.004,68
214977,22,7,0.07,84
214991,21,0.725,0.005,71
214997,20,12,0.07,88
215051,25,8.5,0.07,80
215056,24,4.3,0.035,78
215079,29,4.9,0.05,76
215144,24,3.2,0.035,77
215181,23,3.8,0.035,79
215183,23,1.4,0.002,75
215199,25,5,0.045,77
215212,27,2.8,0.04,74
215245,21,0.675,0.005,73
215262,27,1.1,0.008,69
215268,29,0.6,0.001,66
215277,21,0.475,0.001,73
215297,23,0.7,0.003,70
215302,20,0.7,0.001,74
215310,23,0.725,0.001,71
215313,19,0,0,72
215316,23,12,0.08,85
215322,21,3.4,0.03,79
215330,20,2.5,0.02,79
215333,24,9,0.06,80
215334,24,2.8,0.03,76
215367,27,0.675,0.004,66
215373,20,0.85,0.005,75
215379,23,1,0.005,74
215380,27,0.7,0.01,68
215384,25,0.7,0.003,68
215399,21,6.5,0.06,83
215401,22,0.95,0.008,72
215417,23,2.4,0.025,76
215419,19,0.12,0.001,67
215420,21,0.525,0.002,73
215421,24,7,0.06,80
215430,21,0.325,0.001,68
215437,21,0.22,0.001,69
215441,19,1.1,0.008,77
215447,21,0.06,0.001,57
215450,21,0.3,0.004,66
215455,20,1,0.001,72
215459,21,0.21,0.005,66
215464,26,1.2,0.01,71
215466,23,16.5,0.06,85
215474,29,0.525,0.008,67
215477,27,0.27,0.005,63
215492,21,1.1,0.005,74
215495,21,1.4,0.008,79
215502,17,2.8,0.001,86
215511,23,0.16,0.001,61
215526,21,0,0,65
215527,25,0.525,0.006,67
215528,25,0.6,0.002,68
215531,22,1.8,0.02,76
215533,23,1.2,0.008,74
215553,25,4.2,0.04,76
215556,19,1.3,0.008,80
215559,20,2.3,0.02,78
215565,19,3.9,0.03,86
215569,22,0.65,0.005,72
215575,25,0.14,0.001,59
215577,18,0.03,0.001,62
215580,32,0.26,0.002,62
215581,21,0.29,0.001,67
215582,25,1,0.01,70
215583,18,0.03,0.001,60
215584,26,0.675,0.006,68
215590,21,4.6,0.045,82
215592,26,1.3,0.03,71
215598,20,1.6,0.008,80
215601,22,0,0,74
215602,21,0.04,0.002,57
215603,22,0.08,0.001,58
215604,21,0.22,0.002,69
215609,30,0.575,0.006,66
215612,29,0,0,61
215618,23,0.725,0.006,72
215635,22,0.15,0.001,65
215636,22,0.5,0.001,69
215638,19,0.29,0.001,73
215639,19,3.4,0.03,84
215644,21,2,0.02,79
215650,22,0.85,0.008,73
215651,20,2.4,0.02,77
215662,22,0.475,0.001,73
215665,24,1.6,0.025,72
215678,25,0.825,0.001,68
215690,22,0,0,68
215691,28,0.4,0.002,65
215698,19,0.775,0.004,76
215699,22,3.3,0.03,78
215701,25,0.85,0.01,68
215716,20,7.5,0.06,83
215751,21,0.95,0.006,74
215755,24,0.575,0.002,68
215785,20,10.5,0.06,85
215792,22,8,0.06,83
215798,18,3.6,0.02,85
215817,21,0.325,0.004,68
215822,23,0.825,0.001,72
215871,21,2.3,0.025,78
215892,22,1.1,0.008,73
215914,24,13,0.06,83
215925,23,0,0,64
215927,23,1.3,0.01,72
215930,19,3.9,0.035,84
215942,27,0.525,0.008,65
215969,22,0.375,0.004,68
215970,20,1.3,0.008,76
215982,30,1.6,0.025,71
216003,18,1.7,0.001,82
216007,23,0.14,0.001,62
216037,26,0.325,0.005,64
216065,23,9.5,0.05,83
216067,25,1.7,0.025,73
216072,25,2.2,0.025,75
216076,25,1.9,0.025,73
216079,25,2.5,0.025,74
216094,24,0.21,0.002,65
216097,30,0.725,0.008,69
216102,24,2.2,0.025,75
216104,26,1.4,0.015,70
216105,18,0.09,0.002,69
216108,19,0,0,74
216110,23,0.4,0.004,69
216139,21,0.85,0.008,73
216145,23,3.8,0.035,78
216150,23,6,0.05,82
216156,21,0.1,0.001,65
216158,22,5.5,0.035,80
216172,32,0.24,0.002,62
216182,27,0.3,0.003,64
216186,25,0.775,0.008,68
216189,23,3.8,0.015,78
216193,26,0.55,0.003,67
216194,25,3.4,0.015,76
216201,21,8,0.06,84
216204,19,0.375,0.003,73
216210,26,0,0,65
216211,21,0,0,52
216218,18,0.12,0.002,69
216220,25,0.7,0.004,68
216221,24,0.35,0.006,65
216225,23,0.23,0.001,67
216230,23,0.5,0.006,69
216237,25,0.5,0.008,65
216242,19,0,0,71
216247,22,2.5,0.02,78
216256,21,0.375,0.004,71
216266,19,6,0.04,85
216267,21,3.7,0.03,81
216268,21,1.2,0.008,77
216271,21,2,0.02,78
216272,27,0.23,0.005,61
216277,22,0.5,0.001,71
216280,20,0.375,0.001,71
216283,23,2.4,0.025,77
216289,21,0.95,0.008,72
216295,20,2.2,0.02,80
216299,19,0.16,0.002,69
216313,27,0.875,0.012,69
216320,20,1.2,0.006,78
216321,22,0.625,0.023,71
216332,20,0.19,0.001,67
216334,20,1.1,0.006,75
216341,28,1.1,0.03,70
216349,19,12.5,0.045,90
216352,22,11,0.06,83
216354,24,4.6,0.04,79
216368,23,0,0,61
216373,27,1.7,0.03,72
216376,23,0.8,0.001,70
216377,28,1.8,0.019,70
216380,19,4.5,0.03,82
216386,26,0.5,0.008,65
216388,18,1.2,0.002,81
216390,22,0.675,0.001,72
216393,18,8,0.015,88
216409,21,1.4,0.008,76
216410,22,0.8,0.008,71
216412,24,0.21,0.003,64
216420,22,0.925,0.01,75
216428,23,1.8,0.025,74
216433,20,8,0.045,84
216437,21,4.3,0.04,82
216440,23,0.7,0.002,70
216444,22,0.725,0.005,72
216447,24,10,0.01,79
216451,23,7,0.05,82
216452,20,2.6,0.02,80
216460,20,20,0.08,87
216466,21,9,0.06,85
216468,21,6.5,0.035,85
216472,23,3.2,0.015,77
216474,17,0,0,75
216475,27,7,0.06,77
216479,24,0.575,0.002,68
216482,23,0.825,0.006,71
216497,21,2.9,0.025,78
216500,24,0.17,0.003,63
216503,24,0.4,0.001,66
216523,22,4.6,0.035,79
216524,23,0.475,0.001,68
216531,24,10,0.014,79
216534,24,0.9,0.008,70
216547,22,11.5,0.045,84
216549,19,0.85,0.005,76
216578,22,0.4,0.001,69
216594,21,14.5,0.07,85
216643,20,1.4,0.006,79
216652,30,0,0,66
216666,27,1.3,0.008,71
216688,22,0.5,0.001,70
216696,25,0.24,0.004,65
216732,19,0.1,0.001,66
216741,20,0.23,0.001,69
216742,27,6.5,0.047,78
216746,21,0.28,0.004,68
216749,21,5.5,0.035,81
216774,21,4.8,0.045,81
216778,21,4.3,0.03,82
216779,22,0.19,0.002,65
216789,22,1.5,0.02,75
216790,20,0.425,0.004,71
216791,20,0.475,0.004,73
216793,21,0,0,69
216796,22,4.7,0.03,81
216810,23,1.5,0.025,75
216814,21,3.9,0.04,79
216820,19,4.2,0.03,83
216823,20,1.1,0.008,75
216860,17,1.7,0.004,86
217007,22,2.1,0.02,75
217021,22,0,0,68
217030,20,1.2,0.01,78
217077,20,8.5,0.035,78
217085,21,1,0.01,77
217118,23,0,0,62
217126,26,0.7,0.008,67
217196,25,2.9,0.035,75
217203,28,0.575,0.01,67
217235,29,5,0.01,75
217242,21,1.9,0.025,76
217287,20,1.7,0.02,78
217313,20,0.925,0.003,73
217338,17,0,0,73
217505,24,0.375,0.002,65
217526,28,0.675,0.01,68
217544,27,0.575,0.002,67
217546,24,0.75,0.008,69
217565,21,0.85,0.001,73
217585,20,0.85,0.002,73
217590,25,0.13,0.001,59
217591,19,0.1,0.001,63
217592,19,0.09,0.002,59
217595,21,0.06,0.001,57
217647,29,0.75,0.006,67
217648,24,4.3,0.035,78
217699,27,16.5,0.09,81
217731,19,3.5,0.03,84
217792,22,0.15,0.001,66
217802,21,4.5,0.03,79
217820,19,0.27,0.003,69
217825,20,0.425,0.001,73
217844,27,2.7,0.04,74
217873,25,0.4,0.002,65
217877,19,3.8,0.02,85
217890,21,0.16,0.001,62
217967,24,0,0,62
218033,20,0.825,0.005,74
218043,20,0.475,0.003,70
218047,20,0.725,0.004,74
218052,21,0.1,0.003,62
218054,20,0.65,0.005,72
218062,22,1.2,0.008,74
218066,22,1.4,0.008,75
218175,26,0,0,67
218214,26,8.5,0.035,67
218215,23,0.725,0.006,72
218339,19,4.6,0.025,85
218353,23,0.8,0.008,71
218359,21,2.5,0.02,80
218363,22,0.825,0.006,70
218415,21,0.65,0.005,72
218474,29,0.25,0.001,63
218478,27,0.18,0.003,61
218548,27,0.6,0.005,65
218614,20,0.675,0.006,73
218623,22,2.4,0.02,76
218624,24,0.725,0.007,70
218654,29,2.1,0.005,72
218659,19,1.1,0.004,80
218667,20,14,0.06,86
218734,21,0,0,66
218736,24,0.7,0.002,70
218737,26,0.975,0.01,72
218740,24,0.25,0.001,62
218744,19,0.9,0.004,76
218745,19,0.75,0.004,77
218746,19,1.4,0.008,78
218936,20,2.1,0.02,82
218988,24,0.55,0.001,68
219181,26,2,0.03,73
219244,22,0.95,0.008,77
219258,22,1.6,0.02,77
219272,20,0.14,0.001,64
219275,23,0.18,0.001,64
219285,31,1.2,0.01,70
219293,19,0.55,0.004,71
219391,22,3.7,0.01,81
219411,22,4.5,0.035,78
219448,23,0.875,0.008,70
219453,20,0.35,0.003,70
219468,23,1,0.004,74
219469,19,1.8,0.02,78
219470,29,4.9,0.05,76
219481,22,0,0,65
219496,22,8.5,0.035,65
219505,19,0,0,68
219514,27,3,0.045,73
219561,23,0.575,0.002,68
219565,24,0.925,0.001,71
219571,21,6,0.035,83
219576,23,1.2,0.008,71
219581,21,0.6,0.005,71
219584,20,0.45,0.003,74
219605,20,0.6,0.004,74
219610,21,0.29,0.004,69
219621,19,0.18,0.003,67
219647,23,0.725,0.008,70
219652,22,4,0.03,80
219661,20,0.22,0.001,67
219677,23,1.2,0.01,74
219680,21,1.2,0.008,76
219681,21,5,0.035,83
219683,20,7.5,0.05,84
219684,20,0.775,0.004,73
219690,31,1.4,0.002,72
219693,22,1.6,0.02,77
219695,20,0.04,0.001,59
219700,21,0.825,0.006,74
219701,19,0.06,0.001,62
219702,18,0.16,0.001,67
219712,21,2.7,0.025,80
219719,28,0.875,0.004,68
219728,24,3.7,0.035,77
219732,20,5.5,0.045,82
219740,20,8.5,0.035,82
219750,28,0.5,0.002,66
219751,24,2.1,0.025,74
219755,27,1.1,0.013,69
219756,23,0.675,0.002,69
219758,23,2.1,0.025,75
219759,23,0.6,0.008,70
219762,22,0.26,0.001,66
219765,24,1.1,0.004,71
219767,21,1.2,0.008,77
219768,19,0,0,74
219779,21,1.1,0.008,75
219780,21,0.525,0.005,71
219781,20,0.675,0.004,76
219789,23,4.3,0.04,78
219790,22,0.12,0.003,62
219803,20,1.6,0.02,77
219808,24,1.8,0.025,74
219809,20,2.6,0.025,79
219814,20,1,0.006,74
219824,24,2.1,0.006,76
219833,20,0.16,0.001,66
219840,22,0.55,0.005,72
219848,20,1.6,0.02,77
219852,21,0.875,0.008,74
219864,19,1,0.01,77
219880,24,0,0,69
219896,23,0,0,72
219907,21,0.975,0.008,73
219908,20,0.8,0.004,74
219913,25,0.975,0.001,69
219914,22,1.1,0.015,76
219923,20,0.08,0.001,63
219925,20,0.35,0.001,73
219932,19,6.5,0.035,86
219943,19,0.24,0.001,71
219948,19,8.5,0.035,71
219952,21,0.7,0.001,73
219953,23,3.9,0.035,79
219958,28,0.625,0.008,66
219970,21,1.1,0.008,76
219977,21,0.975,0.001,76
219978,24,0.95,0.001,72
219979,20,1.1,0.006,75
219985,23,5,0.04,78
219998,19,3,0.025,82
220018,21,1.4,0.008,74
220042,28,0.45,0.003,64
220048,19,2.9,0.001,83
220052,22,2.4,0.02,77
220061,22,2.4,0.025,77
220079,26,0,0,62
220084,22,1,0.001,74
220085,19,0.575,0.004,76
220093,21,1,0.008,75
220118,22,2.8,0.025,76
220121,24,1.3,0.005,72
220123,21,0.5,0.005,70
220127,25,1.1,0.005,70
220128,26,3.7,0.045,74
220131,25,1.3,0.01,72
220132,23,2.5,0.03,78
220143,23,0.825,0.001,71
220150,22,1.2,0.008,75
220166,22,0.425,0.006,70
220172,19,1.3,0.006,81
220175,18,0.26,0.002,74
220178,26,1.4,0.03,70
220182,20,4.4,0.025,84
220184,19,0.19,0.001,69
220188,19,0.15,0.002,72
220205,23,0.925,0.008,71
220253,19,4.2,0.05,80
220269,21,1,0.001,74
220295,25,6.5,0.06,78
220314,25,0.425,0.002,66
220408,32,0.19,0.001,63
220420,19,0.19,0.002,69
220466,19,2.3,0.02,83
220475,20,2,0.025,79
220511,21,0.45,0.002,71
220513,21,1.4,0.008,78
220556,22,1,0.008,72
220566,20,0.95,0.001,75
220570,19,0.27,0.001,72
220579,20,0.45,0.001,72
220587,19,0.21,0.001,68
220589,20,0.29,0.002,72
220602,19,0.07,0.001,63
220604,24,3.8,0.045,78
220605,19,0.3,0.003,71
220607,19,0,0,58
220609,19,1.3,0.004,80
220620,20,1.4,0.006,78
220621,19,1.2,0.006,79
220630,25,1.3,0.013,72
220633,19,1.7,0.006,82
220637,21,0.29,0.006,69
220650,20,0.575,0.004,74
220665,20,0.45,0.003,74
220668,21,0.11,0.001,61
220673,19,2.2,0.02,80
220685,21,7.5,0.05,83
220702,21,1.6,0.02,76
220763,20,2.3,0.02,78
220765,22,0.75,0.006,72
220766,26,0.85,0.004,68
220782,19,0.45,0.003,74
220783,21,0.4,0.004,69
220785,21,1,0.008,72
220814,19,4.6,0.045,85
220831,18,0.1,750,62
220834,19,6.5,0.035,87
220846,21,0.475,0.001,70
220847,19,0.11,0.002,68
220872,18,0.16,0.001,66
220876,18,0.35,0.002,72
220881,19,0.5,0.004,75
220908,18,0.8,0.002,77
220911,18,0.26,0.001,70
220912,17,0.23,0.001,71
220921,21,2.6,0.02,79
220925,21,2.9,0.025,79
220940,19,0.375,0.004,74
220965,19,0.12,0.003,69
220966,19,0.95,0.004,77
220968,19,0.55,0.004,74
220991,21,0,0,70
221014,19,0.35,0.005,68
221016,23,3.4,0.035,79
221087,20,2,0.02,78
221120,20,0.85,0.005,75
221130,21,1.9,0.02,80
221168,18,0.65,0.002,78
221178,22,0.45,0.004,68
221267,20,0.21,0.002,68
221269,18,4.8,0.015,85
221271,21,0.75,0.001,73
221274,21,0.525,0.004,72
221280,19,0.35,0.003,74
221322,21,0.65,0.002,71
221330,19,0.625,0.004,74
221335,24,0.45,0.002,68
221354,19,0.35,0.003,74
221355,20,0.35,0.001,70
221363,18,2,0.004,83
221365,23,0.575,0.008,69
221367,20,0.775,0.002,73
221376,28,1.2,0.008,71
221422,21,1.6,0.02,76
221425,25,0.9,0.008,68
221428,24,0.28,0.001,66
221456,18,0.325,0.001,74
221491,18,1.5,0.002,83
221501,19,0.425,0.003,73
221521,20,0.95,0.004,75
221536,19,0.575,0.004,76
221564,18,4.3,0.01,85
221629,23,0,0,68
221640,27,0.15,0.001,58
221641,21,2.5,0.02,78
221642,19,0.325,0.004,67
221646,22,0.4,0.004,69
221653,20,0.24,0.002,68
221660,20,2.9,0.025,81
221694,27,2.1,0.03,72
221695,19,4.1,0.025,83
221701,19,1.1,0.008,77
221706,22,0.825,0.002,76
221728,27,0.19,0.002,61
221734,21,0.375,0.004,71
221740,20,2,0.02,78
221743,21,1.6,0.01,79
221749,23,0.23,0.003,66
221750,24,3.7,0.035,78
221764,19,0.13,0.001,65
221838,23,4.3,0.035,78
221839,21,0.7,0.002,73
221841,18,1.4,0.004,83
221848,20,0.1,0.002,67
221860,20,1.6,0.02,77
221862,21,1.5,0.002,77
221883,21,0.5,0.001,72
221885,20,0.24,0.003,70
221891,22,0.7,0.005,70
221897,23,1.4,0.01,74
221898,20,0.1,0.002,68
221906,20,0.3,0.003,70
221907,19,0.85,0.002,75
221908,17,0.07,0.002,65
221911,27,0.425,0.008,65
221913,26,0,0,65
221914,23,0,0,62
221919,20,1.5,0.008,77
221923,20,1.4,0.006,78
221930,20,0.09,0.001,64
221969,23,1.5,0.025,74
221970,24,0.55,0.002,68
221982,18,1.2,0.002,82
221985,22,0.8,0.001,74
221986,20,1.1,0.006,76
221989,21,0.1,0.001,60
221994,20,0.7,0.004,74
222016,25,0.775,0.004,71
222028,19,4.9,0.05,84
222046,21,0.06,0.001,61
222060,19,2.9,0.02,84
222094,23,0.475,0.001,69
222101,24,0.03,0.001,55
222102,28,0.425,0.008,65
222107,26,0,0,63
222109,18,0.09,0.001,64
222138,26,0.1,0.001,57
222148,20,3.2,0.02,80
222152,21,2.4,0.02,79
222158,23,0.75,0.004,71
222163,26,0.7,0.004,67
222253,21,0.21,0.003,66
222262,20,0.8,0.005,73
222266,18,0.15,0.001,68
222272,20,0.625,0.005,71
222286,19,0.4,0.003,72
222321,20,0.725,0.001,70
222329,18,0.17,0.001,66
222352,18,0.5,0.002,71
222355,19,0.375,0.003,73
222357,18,8,0.02,88
222364,24,1,0.006,71
222390,19,3.7,0.001,80
222407,20,0.65,0.004,75
222411,19,1.2,0.006,79
222457,20,5,0.03,82
222475,19,1,0.006,77
222492,19,8,0.06,87
222493,19,0.55,0.006,74
222501,19,1.2,0.006,78
222509,18,4.9,0.01,85
222513,19,2.4,0.025,81
222524,19,0.09,0.001,65
222533,23,0.85,0.001,72
222537,21,0.925,0.002,73
222558,20,3.5,0.025,80
222597,19,1.4,0.001,78
222598,19,1,0.006,77
222634,19,2.2,0.02,82
222636,19,1.1,0.005,79
222685,21,0.7,0.005,74
222708,20,0.6,0.004,71
222709,26,5,0.06,77
222724,20,1.1,0.008,75
222729,21,0.475,0.004,72
222737,18,2.7,0.006,84
222741,23,2.1,0.025,74
222762,18,0.21,0.001,68
222773,19,0.35,0.002,74
222775,22,1.3,0.002,77
222825,22,6.5,0.023,83
222828,21,0.725,0.001,71
222832,21,1.6,0.008,78
222875,20,1.6,0.008,78
222883,21,2.9,0.02,79
222900,23,3.4,0.035,79
222907,19,0.4,0.001,72
222909,21,0.65,0.002,72
222922,19,0.575,0.004,76
222943,23,9,0.05,81
222944,21,1.9,0.025,77
222946,20,0.23,0.001,67
222979,19,0.12,0.002,64
222982,18,1.7,0.002,83
222987,24,1.1,0.008,73
222993,27,1.9,0.005,70
222994,21,1.9,0.02,77
223033,18,2.8,0.006,84
223070,20,1.2,0.006,77
223113,20,0.14,0.001,62
223115,23,0.85,0.008,71
223117,28,0.625,0.007,67
223142,29,3.1,0.035,75
223143,19,0.6,0.003,77
223146,19,1.2,0.008,79
223197,19,8.5,0.035,79
223198,21,2.9,0.02,78
223205,19,0.17,0.002,69
223214,21,0.9,0.006,73
223217,36,0.1,0.002,60
223219,24,1.1,0.004,70
223222,28,0.28,0.003,63
223223,25,1.2,0.008,70
223224,20,0.16,0.001,68
223226,31,0.08,0.002,59
223227,24,0.35,0.002,66
223228,21,0.35,0.001,70
223229,17,0.575,0.001,78
223263,22,0.5,0.001,69
223264,20,0.425,0.003,73
223265,21,0.2,0.001,67
223268,27,0.75,0.015,67
223273,20,3,0.025,82
223284,26,0.575,0.008,67
223285,27,1.4,0.03,70
223290,25,0.16,0.001,59
223293,22,3.8,0.03,79
223295,26,0.525,0.008,66
223302,19,0.3,0.003,69
223305,17,0.25,0.001,70
223306,21,0.14,0.001,62
223307,19,0.09,0.001,61
223329,21,0.925,0.008,75
223337,32,0.425,0.007,65
223339,24,2.2,0.025,75
223340,25,0.5,0.006,64
223395,25,0.35,0.002,63
223396,29,0.11,0.001,57
223397,25,0.19,0.001,62
223464,28,0.14,0.004,59
223473,25,1,0.008,70
223489,23,2.8,0.025,75
223510,21,1,0.006,76
223511,25,0.27,0.004,63
223513,20,0.07,0.001,68
223517,19,9,0.05,85
223524,21,1.6,0.02,77
223550,21,0.06,0.001,61
223566,20,0.45,0.003,72
223568,20,0.425,0.003,71
223589,28,0.15,0.001,60
223591,36,0.05,0.001,57
223594,20,0.625,0.004,71
223608,25,3.5,0.05,75
223623,26,1,0.006,70
223624,25,3.5,0.04,75
223625,24,1.4,0.025,73
223641,19,1.2,0.006,80
223663,19,0.55,0.003,75
223666,26,0.625,0.01,65
223668,20,0.375,0.004,71
223669,20,0.25,0.002,69
223686,19,1.3,0.006,81
223687,25,0.625,0.006,68
223689,22,1.2,0.008,73
223690,22,1,0.008,73
223697,20,0.875,0.005,73
223730,25,2,0.015,73
223731,23,0.4,0.001,68
223732,25,0.425,0.002,66
223746,25,0.625,0.002,67
223747,20,0.29,0.003,69
223751,20,0.8,0.004,76
223756,20,0.7,0.004,76
223759,21,0.625,0.008,72
223765,20,0.75,0.004,73
223777,24,0.325,0.001,66
223779,22,0.24,0.001,66
223790,20,2.5,0.02,79
223802,27,0.575,0.003,67
223816,21,5,0.035,82
223818,25,1.7,0.025,73
223829,24,1.1,0.008,73
223830,30,0.27,0.004,63
223831,28,0.8,0.01,69
223832,26,1.6,0.03,71
223844,24,0.8,0.008,71
223848,20,5.5,0.045,82
223862,28,1.8,0.009,70
223869,25,0.1,0.001,60
223870,21,0.17,0.001,65
223873,21,0.35,0.004,69
223874,20,1.5,0.006,77
223875,23,3.8,0.04,76
223876,27,0.625,0.008,66
223877,19,0.775,0.001,76
223898,18,0.7,0.002,77
223901,21,0.5,0.003,68
223904,19,0.3,0.001,72
223947,20,0.475,0.004,72
223955,18,0.06,0.002,68
223958,21,0.22,0.001,67
223965,22,0.925,0.002,75
223966,27,0.875,0.005,69
223968,25,0.325,0.004,65
223972,30,0.06,0.001,55
223976,24,0.22,0.001,65
223997,27,0.525,0.004,65
224000,20,0.12,0.002,65
224014,24,0.85,0.003,71
224015,21,0.21,0.001,68
224019,20,1,0.034,76
224021,18,0.65,0.004,80
224031,22,1.3,0.008,73
224045,19,3,0.03,81
224046,27,0.15,0.001,60
224052,27,0.5,0.008,66
224063,23,0.3,0.001,66
224075,27,9,0.001,77
224077,26,1.1,0.015,69
224095,20,0.375,0.003,71
